region_id,period,cumulative_count,net_change,cumulative_footprint_m2
state:MD,2025-01,12,0,34276.6
state:MD,2025-02,12,0,34276.6
state:MD,2025-03,12,0,34276.6
state:MD,2025-04,12,0,34276.6
state:MD,2025-05,12,0,34276.6
state:MD,2025-06,12,0,34276.6
state:MD,2025-07,12,0,34276.6
state:MD,2025-08,12,0,34276.6
state:MD,2025-09,12,0,34276.6
state:MD,2025-10,13,1,40224.6
state:ME,2021-05,2,2,5145.3
state:MI,2020-02,1,1,2285.4
state:MI,2020-03,1,0,2285.4
state:MI,2020-04,1,0,2285.4
state:MI,2020-05,1,0,2285.4
state:MI,2020-06,2,1,2374.0
state:MI,2020-07,2,0,2374.0
state:MI,2020-08,2,0,2374.0
state:MI,2020-09,2,0,2374.0
state:MI,2020-10,2,0,2374.0
state:MI,2020-11,4,2,11285.5
state:MI,2020-12,5,1,11285.5
state:MI,2021-01,5,0,11285.5
state:MI,2021-02,5,0,11285.5
state:MI,2021-03,5,0,11285.5
state:MI,2021-04,6,1,11285.5
state:MI,2021-05,6,0,11285.5
state:MI,2021-06,6,0,11285.5
state:MI,2021-07,7,1,13601.9
state:MI,2021-08,7,0,13601.9
state:MI,2021-09,7,0,13601.9
state:MI,2021-10,7,0,13601.9
state:MI,2021-11,7,0,13601.9
state:MI,2021-12,7,0,13601.9
state:MI,2022-01,7,0,13601.9
state:MI,2022-02,7,0,13601.9
state:MI,2022-03,7,0,13601.9
state:MI,2022-04,7,0,13601.9
state:MI,2022-05,7,0,13601.9
state:MI,2022-06,7,0,13601.9
state:MI,2022-07,7,0,13601.9
state:MI,2022-08,7,0,13601.9
state:MI,2022-09,7,0,13601.9
state:MI,2022-10,7,0,13601.9
state:MI,2022-11,7,0,13601.9
state:MI,2022-12,7,0,13601.9
state:MI,2023-01,8,1,17024.0
state:MI,2023-02,8,0,17024.0
state:MI,2023-03,8,0,17024.0
state:MI,2023-04,8,0,17024.0
state:MI,2023-05,8,0,17024.0
state:MI,2023-06,8,0,17024.0
state:MI,2023-07,8,0,17024.0
state:MI,2023-08,8,0,17024.0
state:MI,2023-09,8,0,17024.0
state:MI,2023-10,8,0,17024.0
state:MI,2023-11,8,0,17024.0
state:MI,2023-12,8,0,17024.0
state:MI,2024-01,8,0,17024.0
state:MI,2024-02,7,-1,17024.0
state:MI,2024-03,7,0,17024.0
state:MI,2024-04,8,1,17024.0
state:MI,2024-05,8,0,17024.0
state:MI,2024-06,8,0,17024.0
state:MI,2024-07,8,0,17024.0
state:MI,2024-08,9,1,20793.5
state:MI,2024-09,9,0,20793.5
state:MI,2024-10,9,0,20793.5
state:MI,2024-11,9,0,20793.5
state:MI,2024-12,9,0,20793.5
state:MI,2025-01,9,0,20793.5
state:MI,2025-02,9,0,20793.5
state:MI,2025-03,9,0,20793.5
state:MI,2025-04,9,0,20793.5
state:MI,2025-05,9,0,20793.5
state:MI,2025-06,9,0,20793.5
state:MI,2025-07,9,0,20793.5
state:MI,2025-08,9,0,20793.5
state:MI,2025-09,9,0,20793.5
state:MI,2025-10,10,1,25087.5
state:MI,2025-11,10,0,25087.5
state:MI,2025-12,10,0,25087.5
state:MI,2026-01,10,0,25087.5
state:MI,2026-02,10,0,25087.5
state:MI,2026-03,10,0,25087.5
state:MI,2026-04,10,0,25087.5
state:MI,2026-05,11,1,25087.5
state:MI,2026-06,12,1,1392548.2
state:MN,2022-09,1,1,4488.9
state:MN,2022-10,1,0,4488.9
state:MN,2022-11,1,0,4488.9
state:MN,2022-12,1,0,4488.9
state:MN,2023-01,1,0,4488.9
state:MN,2023-02,1,0,4488.9
state:MN,2023-03,2,1,12636.3
state:MN,2023-04,2,0,12636.3
state:MN,2023-05,2,0,12636.3
state:MN,2023-06,2,0,12636.3
state:MN,2023-07,2,0,12636.3
state:MN,2023-08,2,0,12636.3
state:MN,2023-09,2,0,12636.3
state:MN,2023-10,2,0,12636.3
state:MN,2023-11,2,0,12636.3
state:MN,2023-12,2,0,12636.3
state:MN,2024-01,2,0,12636.3
state:MN,2024-02,2,0,12636.3
state:MN,2024-03,2,0,12636.3
state:MN,2024-04,2,0,12636.3
state:MN,2024-05,2,0,12636.3
state:MN,2024-06,2,0,12636.3
state:MN,2024-07,2,0,12636.3
state:MN,2024-08,4,2,27748.7
state:MN,2024-09,4,0,27748.7
state:MN,2024-10,4,0,27748.7
state:MN,2024-11,4,0,27748.7
state:MN,2024-12,5,1,38399.9
state:MN,2025-01,5,0,38399.9
state:MN,2025-02,5,0,38399.9
state:MN,2025-03,5,0,38399.9
state:MN,2025-04,6,1,43154.8
state:MN,2025-05,6,0,43154.8
state:MN,2025-06,7,1,50039.1
state:MN,2025-07,7,0,50039.1
state:MN,2025-08,7,0,50039.1
state:MN,2025-09,7,0,50039.1
state:MN,2025-10,7,0,50039.1
state:MN,2025-11,8,1,1010151.9
state:MN,2025-12,11,3,1076147.0
state:MN,2026-01,11,0,1076147.0
state:MN,2026-02,11,0,1076147.0
state:MN,2026-03,11,0,1076147.0
state:MN,2026-04,12,1,1082506.8
state:MN,2026-05,12,0,1082506.8
state:MN,2026-06,13,1,1083751.8
state:MO,2022-07,7,7,42855.2
state:MO,2022-08,7,0,42855.2
state:MO,2022-09,7,0,42855.2
state:MO,2022-10,8,1,45000.7
state:MO,2022-11,8,0,45000.7
state:MO,2022-12,8,0,45000.7
state:MO,2023-01,8,0,45000.7
state:MO,2023-02,8,0,45000.7
state:MO,2023-03,8,0,45000.7
state:MO,2023-04,8,0,45000.7
state:MO,2023-05,8,0,45000.7
state:MO,2023-06,9,1,102223.2
state:MO,2023-07,9,0,102223.2
state:MO,2023-08,9,0,102223.2
state:MO,2023-09,9,0,102223.2
state:MO,2023-10,9,0,102223.2
state:MO,2023-11,9,0,102223.2
state:MO,2023-12,9,0,102223.2
state:MO,2024-01,9,0,102223.2
state:MO,2024-02,9,0,102223.2
state:MO,2024-03,9,0,102223.2
state:MO,2024-04,9,0,102223.2
state:MO,2024-05,9,0,102223.2
state:MO,2024-06,9,0,102223.2
state:MO,2024-07,9,0,102223.2
state:MO,2024-08,9,0,102223.2
state:MO,2024-09,9,0,102223.2
state:MO,2024-10,10,1,105891.8
state:MO,2024-11,10,0,105891.8
state:MO,2024-12,10,0,105891.8
state:MO,2025-01,11,1,108125.1
state:MO,2025-02,11,0,108125.1
state:MO,2025-03,12,1,108258.2
state:MO,2025-04,12,0,108258.2
state:MO,2025-05,12,0,108258.2
state:MO,2025-06,12,0,108258.2
state:MO,2025-07,12,0,108258.2
state:MO,2025-08,13,1,1364011.0
state:MO,2025-09,13,0,1364011.0
state:MO,2025-10,14,1,1392570.8
state:MO,2025-11,15,1,1394848.7
state:MO,2025-12,15,0,1394848.7
state:MO,2026-01,15,0,1394848.7
state:MO,2026-02,15,0,1394848.7
state:MO,2026-03,15,0,1394848.7
state:MO,2026-04,16,1,1411979.0
state:MO,2026-05,17,1,1412767.4
state:MS,2023-04,1,1,0.0
state:MS,2023-05,1,0,0.0
state:MS,2023-06,1,0,0.0
state:MS,2023-07,1,0,0.0
state:MS,2023-08,1,0,0.0
state:MS,2023-09,1,0,0.0
state:MS,2023-10,1,0,0.0
state:MS,2023-11,1,0,0.0
state:MS,2023-12,1,0,0.0
state:MS,2024-01,1,0,0.0
state:MS,2024-02,1,0,0.0
state:MS,2024-03,1,0,0.0
state:MS,2024-04,1,0,0.0
state:MS,2024-05,1,0,0.0
state:MS,2024-06,1,0,0.0
state:MS,2024-07,1,0,0.0
state:MS,2024-08,1,0,0.0
state:MS,2024-09,1,0,0.0
state:MS,2024-10,1,0,0.0
state:MS,2024-11,1,0,0.0
state:MS,2024-12,1,0,0.0
state:MS,2025-01,1,0,0.0
state:MS,2025-02,1,0,0.0
state:MS,2025-03,1,0,0.0
state:MS,2025-04,1,0,0.0
state:MS,2025-05,1,0,0.0
state:MS,2025-06,1,0,0.0
state:MS,2025-07,1,0,0.0
state:MS,2025-08,1,0,0.0
state:MS,2025-09,1,0,0.0
state:MS,2025-10,1,0,0.0
state:MS,2025-11,0,-1,0.0
state:MS,2025-12,2,2,1615988.0
state:MS,2026-01,2,0,1615988.0
state:MS,2026-02,2,0,1615988.0
state:MS,2026-03,2,0,1615988.0
state:MS,2026-04,2,0,1615988.0
state:MS,2026-05,7,5,1868106.9
state:MT,2019-12,1,1,140.3
state:MT,2020-01,1,0,140.3
state:MT,2020-02,1,0,140.3
state:MT,2020-03,1,0,140.3
state:MT,2020-04,1,0,140.3
state:MT,2020-05,1,0,140.3
state:MT,2020-06,1,0,140.3
state:MT,2020-07,1,0,140.3
state:MT,2020-08,1,0,140.3
state:MT,2020-09,1,0,140.3
state:MT,2020-10,1,0,140.3
state:MT,2020-11,1,0,140.3
state:MT,2020-12,1,0,140.3
state:MT,2021-01,1,0,140.3
state:MT,2021-02,1,0,140.3
state:MT,2021-03,1,0,140.3
state:MT,2021-04,1,0,140.3
state:MT,2021-05,1,0,140.3
state:MT,2021-06,1,0,140.3
state:MT,2021-07,1,0,140.3
state:MT,2021-08,1,0,140.3
state:MT,2021-09,1,0,140.3
state:MT,2021-10,1,0,140.3
state:MT,2021-11,1,0,140.3
state:MT,2021-12,1,0,140.3
state:MT,2022-01,1,0,140.3
state:MT,2022-02,1,0,140.3
state:MT,2022-03,1,0,140.3
state:MT,2022-04,1,0,140.3
state:MT,2022-05,1,0,140.3
state:MT,2022-06,1,0,140.3
state:MT,2022-07,1,0,140.3
state:MT,2022-08,1,0,140.3
state:MT,2022-09,1,0,140.3
state:MT,2022-10,1,0,140.3
state:MT,2022-11,1,0,140.3
state:MT,2022-12,1,0,140.3
state:MT,2023-01,1,0,140.3
state:MT,2023-02,1,0,140.3
state:MT,2023-03,1,0,140.3
state:MT,2023-04,1,0,140.3
state:MT,2023-05,1,0,140.3
state:MT,2023-06,1,0,140.3
state:MT,2023-07,1,0,140.3
state:MT,2023-08,1,0,140.3
state:MT,2023-09,1,0,140.3
state:MT,2023-10,1,0,140.3
state:MT,2023-11,1,0,140.3
state:MT,2023-12,1,0,140.3
state:MT,2024-01,1,0,140.3
state:MT,2024-02,1,0,140.3
state:MT,2024-03,1,0,140.3
state:MT,2024-04,1,0,140.3
state:MT,2024-05,1,0,140.3
state:MT,2024-06,1,0,140.3
state:MT,2024-07,1,0,140.3
state:MT,2024-08,1,0,140.3
state:MT,2024-09,1,0,140.3
state:MT,2024-10,1,0,140.3
state:MT,2024-11,1,0,140.3
state:MT,2024-12,1,0,140.3
state:MT,2025-01,1,0,140.3
state:MT,2025-02,1,0,140.3
state:MT,2025-03,1,0,140.3
state:MT,2025-04,1,0,140.3
state:MT,2025-05,1,0,140.3
state:MT,2025-06,1,0,140.3
state:MT,2025-07,2,1,929.3
state:MT,2025-08,2,0,929.3
state:MT,2025-09,2,0,929.3
state:MT,2025-10,2,0,929.3
state:MT,2025-11,2,0,929.3
state:MT,2025-12,2,0,929.3
state:MT,2026-01,2,0,929.3
state:MT,2026-02,3,1,929.3
state:NC,2016-12,2,2,44120.5
state:NC,2017-01,2,0,44120.5
state:NC,2017-02,2,0,44120.5
state:NC,2017-03,2,0,44120.5
state:NC,2017-04,2,0,44120.5
state:NC,2017-05,2,0,44120.5
state:NC,2017-06,2,0,44120.5
state:NC,2017-07,2,0,44120.5
state:NC,2017-08,2,0,44120.5
state:NC,2017-09,2,0,44120.5
state:NC,2017-10,2,0,44120.5
state:NC,2017-11,2,0,44120.5
state:NC,2017-12,2,0,44120.5
state:NC,2018-01,2,0,44120.5
state:NC,2018-02,2,0,44120.5
state:NC,2018-03,2,0,44120.5
state:NC,2018-04,2,0,44120.5
state:NC,2018-05,2,0,44120.5
state:NC,2018-06,2,0,44120.5
state:NC,2018-07,2,0,44120.5
state:NC,2018-08,2,0,44120.5
state:NC,2018-09,2,0,44120.5
state:NC,2018-10,2,0,44120.5
state:NC,2018-11,2,0,44120.5
state:NC,2018-12,2,0,44120.5
state:NC,2019-01,2,0,44120.5
state:NC,2019-02,2,0,44120.5
state:NC,2019-03,2,0,44120.5
state:NC,2019-04,2,0,44120.5
state:NC,2019-05,2,0,44120.5
state:NC,2019-06,2,0,44120.5
state:NC,2019-07,2,0,44120.5
state:NC,2019-08,2,0,44120.5
state:NC,2019-09,2,0,44120.5
state:NC,2019-10,2,0,44120.5
state:NC,2019-11,2,0,44120.5
state:NC,2019-12,2,0,44120.5
state:NC,2020-01,2,0,44120.5
state:NC,2020-02,2,0,44120.5
state:NC,2020-03,4,2,44120.5
state:NC,2020-04,4,0,44120.5
state:NC,2020-05,5,1,44120.5
state:NC,2020-06,5,0,44120.5
state:NC,2020-07,5,0,44120.5
state:NC,2020-08,5,0,44120.5
state:NC,2020-09,7,2,117710.0
state:NC,2020-10,7,0,117710.0
state:NC,2020-11,7,0,117710.0
state:NC,2020-12,5,-2,73589.5
state:NC,2021-01,5,0,73589.5
state:NC,2021-02,5,0,73589.5
state:NC,2021-03,6,1,130087.7
state:NC,2021-04,6,0,130087.7
state:NC,2021-05,6,0,130087.7
state:NC,2021-06,6,0,130087.7
state:NC,2021-07,6,0,130087.7
state:NC,2021-08,6,0,130087.7
state:NC,2021-09,5,-1,130087.7
state:NC,2021-10,5,0,130087.7
state:NC,2021-11,5,0,130087.7
state:NC,2021-12,5,0,130087.7
state:NC,2022-01,5,0,130087.7
state:NC,2022-02,5,0,130087.7
state:NC,2022-03,5,0,130087.7
state:NC,2022-04,5,0,130087.7
state:NC,2022-05,5,0,130087.7
state:NC,2022-06,5,0,130087.7
state:NC,2022-07,5,0,130087.7
state:NC,2022-08,5,0,130087.7
state:NC,2022-09,6,1,91800.5
state:NC,2022-10,7,1,93481.6
state:NC,2022-11,8,1,544016.3
state:NC,2022-12,8,0,544016.3
state:NC,2023-01,10,2,548303.0
state:NC,2023-02,10,0,548303.0
state:NC,2023-03,10,0,548303.0
state:NC,2023-04,10,0,548303.0
state:NC,2023-05,11,1,561589.2
state:NC,2023-06,11,0,561589.2
state:NC,2023-07,11,0,561589.2
state:NC,2023-08,11,0,561589.2
state:NC,2023-09,11,0,561589.2
state:NC,2023-10,11,0,561589.2
state:NC,2023-11,14,3,652160.2
state:NC,2023-12,14,0,652160.2
state:NC,2024-01,14,0,652160.2
state:NC,2024-02,14,0,652160.2
state:NC,2024-03,14,0,652160.2
state:NC,2024-04,15,1,660856.3
state:NC,2024-05,15,0,660856.3
state:NC,2024-06,15,0,660856.3
state:NC,2024-07,15,0,660856.3
state:NC,2024-08,19,4,670581.9
state:NC,2024-09,22,3,744415.6
state:NC,2024-10,22,0,744415.6
state:NC,2024-11,22,0,744415.6
state:NC,2024-12,23,1,750136.5
state:NC,2025-01,23,0,750136.5
state:NC,2025-02,23,0,750136.5
state:NC,2025-03,23,0,750136.5
state:NC,2025-04,23,0,750136.5
state:NC,2025-05,23,0,750136.5
state:NC,2025-06,23,0,750136.5
state:NC,2025-07,23,0,750136.5
state:NC,2025-08,23,0,750136.5
state:NC,2025-09,23,0,750136.5
state:NC,2025-10,23,0,750136.5
state:NC,2025-11,23,0,750136.5
state:NC,2025-12,23,0,750136.5
state:NC,2026-01,23,0,750136.5
state:NC,2026-02,23,0,750136.5
state:NC,2026-03,23,0,750136.5
state:NC,2026-04,24,1,759482.3
state:ND,2025-08,1,1,251399.1
state:ND,2025-09,1,0,251399.1
state:ND,2025-10,1,0,251399.1
state:ND,2025-11,1,0,251399.1
state:ND,2025-12,1,0,251399.1
state:ND,2026-01,2,1,251399.1
state:ND,2026-02,2,0,251399.1
state:ND,2026-03,3,1,251399.1
state:ND,2026-04,3,0,251399.1
state:ND,2026-05,3,0,251399.1
state:ND,2026-06,13,10,262679.3
state:NE,2020-09,3,3,123928.6
state:NE,2020-10,3,0,123928.6
state:NE,2020-11,3,0,123928.6
state:NE,2020-12,3,0,123928.6
state:NE,2021-01,3,0,123928.6
state:NE,2021-02,3,0,123928.6
state:NE,2021-03,3,0,123928.6
state:NE,2021-04,3,0,123928.6
state:NE,2021-05,2,-1,553813.2
state:NE,2021-06,2,0,553813.2
state:NE,2021-07,2,0,553813.2
state:NE,2021-08,2,0,553813.2
state:NE,2021-09,2,0,553813.2
state:NE,2021-10,2,0,553813.2
state:NE,2021-11,2,0,553813.2
state:NE,2021-12,2,0,553813.2
state:NE,2022-01,2,0,553813.2
state:NE,2022-02,2,0,553813.2
state:NE,2022-03,2,0,553813.2
state:NE,2022-04,2,0,553813.2
state:NE,2022-05,2,0,553813.2
state:NE,2022-06,2,0,553813.2
state:NE,2022-07,2,0,553813.2
state:NE,2022-08,2,0,553813.2
state:NE,2022-09,2,0,553813.2
state:NE,2022-10,3,1,560243.9
state:NE,2022-11,3,0,560243.9
state:NE,2022-12,3,0,560243.9
state:NE,2023-01,3,0,560243.9
state:NE,2023-02,4,1,1140223.9
state:NE,2023-03,4,0,1140223.9
state:NE,2023-04,5,1,1144006.4
state:NE,2023-05,5,0,1144006.4
state:NE,2023-06,5,0,1144006.4
state:NE,2023-07,5,0,1144006.4
state:NE,2023-08,6,1,1158172.9
state:NE,2023-09,6,0,1158172.9
state:NE,2023-10,8,2,1167390.0
state:NE,2023-11,8,0,1167390.0
state:NE,2023-12,8,0,1167390.0
state:NE,2024-01,8,0,1167390.0
state:NE,2024-02,15,7,1475080.7
state:NE,2024-03,15,0,1475080.7
state:NE,2024-04,15,0,1475080.7
state:NE,2024-05,17,2,1514109.3
state:NE,2024-06,17,0,1514109.3
state:NE,2024-07,18,1,1546937.1
state:NE,2024-08,18,0,1546937.1
state:NE,2024-09,19,1,1574567.8
state:NE,2024-10,19,0,1574567.8
state:NE,2024-11,19,0,1574567.8
state:NE,2024-12,20,1,3393232.3
state:NE,2025-01,20,0,3393232.3
state:NE,2025-02,20,0,3393232.3
state:NE,2025-03,20,0,3393232.3
state:NE,2025-04,20,0,3393232.3
state:NE,2025-05,20,0,3393232.3
state:NE,2025-06,21,1,3398285.0
state:NE,2025-07,21,0,3398285.0
state:NE,2025-08,25,4,3482463.0
state:NE,2025-09,25,0,3482463.0
state:NE,2025-10,25,0,3482463.0
state:NE,2025-11,26,1,4208725.5
state:NH,2023-06,1,1,718.5
state:NH,2023-07,1,0,718.5
state:NH,2023-08,1,0,718.5
state:NH,2023-09,1,0,718.5
state:NH,2023-10,1,0,718.5
state:NH,2023-11,1,0,718.5
state:NH,2023-12,1,0,718.5
state:NH,2024-01,1,0,718.5
state:NH,2024-02,1,0,718.5
state:NH,2024-03,1,0,718.5
state:NH,2024-04,1,0,718.5
state:NH,2024-05,1,0,718.5
state:NH,2024-06,2,1,3557.1
state:NH,2024-07,2,0,3557.1
state:NH,2024-08,2,0,3557.1
state:NH,2024-09,2,0,3557.1
state:NH,2024-10,2,0,3557.1
state:NH,2024-11,2,0,3557.1
state:NH,2024-12,2,0,3557.1
state:NH,2025-01,2,0,3557.1
state:NH,2025-02,2,0,3557.1
state:NH,2025-03,2,0,3557.1
state:NH,2025-04,2,0,3557.1
state:NH,2025-05,2,0,3557.1
state:NH,2025-06,2,0,3557.1
state:NH,2025-07,2,0,3557.1
state:NH,2025-08,3,1,4422.6
state:NJ,2016-12,15,15,186646.8
state:NJ,2017-01,15,0,186646.8
state:NJ,2017-02,15,0,186646.8
state:NJ,2017-03,15,0,186646.8
state:NJ,2017-04,15,0,186646.8
state:NJ,2017-05,15,0,186646.8
state:NJ,2017-06,15,0,186646.8
state:NJ,2017-07,15,0,186646.8
state:NJ,2017-08,15,0,186646.8
state:NJ,2017-09,15,0,186646.8
state:NJ,2017-10,16,1,218553.9
state:NJ,2017-11,16,0,218553.9
state:NJ,2017-12,16,0,218553.9
state:NJ,2018-01,16,0,218553.9
state:NJ,2018-02,16,0,218553.9
state:NJ,2018-03,16,0,218553.9
state:NJ,2018-04,16,0,218553.9
state:NJ,2018-05,16,0,218553.9
state:NJ,2018-06,16,0,218553.9
state:NJ,2018-07,16,0,218553.9
state:NJ,2018-08,16,0,218553.9
state:NJ,2018-09,16,0,218553.9
state:NJ,2018-10,16,0,218553.9
state:NJ,2018-11,16,0,218553.9
state:NJ,2018-12,16,0,218553.9
state:NJ,2019-01,16,0,218553.9
state:NJ,2019-02,16,0,218553.9
state:NJ,2019-03,16,0,218553.9
state:NJ,2019-04,16,0,218553.9
state:NJ,2019-05,16,0,218553.9
state:NJ,2019-06,16,0,218553.9
state:NJ,2019-07,16,0,218553.9
state:NJ,2019-08,16,0,196978.0
state:NJ,2019-09,19,3,259895.4
state:NJ,2019-10,19,0,259895.4
state:NJ,2019-11,19,0,259895.4
state:NJ,2019-12,19,0,259895.4
state:NJ,2020-01,19,0,259895.4
state:NJ,2020-02,19,0,259895.4
state:NJ,2020-03,19,0,259895.4
state:NJ,2020-04,19,0,259895.4
state:NJ,2020-05,19,0,259895.4
state:NJ,2020-06,17,-2,250488.0
state:NJ,2020-07,17,0,250488.0
state:NJ,2020-08,17,0,250488.0
state:NJ,2020-09,17,0,250488.0
state:NJ,2020-10,17,0,250488.0
state:NJ,2020-11,17,0,250488.0
state:NJ,2020-12,17,0,250488.0
state:NJ,2021-01,17,0,250488.0
state:NJ,2021-02,17,0,250488.0
state:NJ,2021-03,17,0,250488.0
state:NJ,2021-04,17,0,265428.5
state:NJ,2021-05,17,0,265428.5
state:NJ,2021-06,19,2,294952.1
state:NJ,2021-07,20,1,294952.1
state:NJ,2021-08,25,5,310067.9
state:NJ,2021-09,26,1,387169.0
state:NJ,2021-10,25,-1,411247.1
state:NJ,2021-11,25,0,411247.1
state:NJ,2021-12,25,0,411247.1
state:NJ,2022-01,25,0,411247.1
state:NJ,2022-02,27,2,411985.0
state:NJ,2022-03,27,0,411985.0
state:NJ,2022-04,27,0,411985.0
state:NJ,2022-05,27,0,411985.0
state:NJ,2022-06,27,0,411985.0
state:NJ,2022-07,27,0,411985.0
state:NJ,2022-08,27,0,411985.0
state:NJ,2022-09,27,0,411985.0
state:NJ,2022-10,27,0,411985.0
state:NJ,2022-11,26,-1,411985.0
state:NJ,2022-12,26,0,411985.0
state:NJ,2023-01,26,0,411985.0
state:NJ,2023-02,26,0,411985.0
state:NJ,2023-03,26,0,411985.0
state:NJ,2023-04,27,1,425285.3
state:NJ,2023-05,27,0,425285.3
state:NJ,2023-06,27,0,425285.3
state:NJ,2023-07,27,0,425285.3
state:NJ,2023-08,27,0,425285.3
state:NJ,2023-09,27,0,425285.3
state:NJ,2023-10,27,0,425285.3
state:NJ,2023-11,27,0,425285.3
state:NJ,2023-12,29,2,432167.5
state:NJ,2024-01,29,0,432167.5
state:NJ,2024-02,29,0,432167.5
state:NJ,2024-03,29,0,432167.5
state:NJ,2024-04,32,3,488347.3
state:NJ,2024-05,32,0,488347.3
state:NJ,2024-06,32,0,488347.3
state:NJ,2024-07,32,0,488347.3
state:NJ,2024-08,32,0,488347.3
state:NJ,2024-09,32,0,488347.3
state:NJ,2024-10,36,4,530483.2
state:NJ,2024-11,36,0,530483.2
state:NJ,2024-12,44,8,601265.1
state:NJ,2025-01,47,3,617267.0
state:NJ,2025-02,47,0,617267.0
state:NJ,2025-03,48,1,617267.0
state:NJ,2025-04,48,0,617267.0
state:NJ,2025-05,52,4,704454.7
state:NJ,2025-06,52,0,704454.7
state:NJ,2025-07,52,0,704454.7
state:NJ,2025-08,51,-1,704454.7
state:NJ,2025-09,51,0,704454.7
state:NJ,2025-10,51,0,704454.7
state:NJ,2025-11,51,0,704454.7
state:NJ,2025-12,53,2,727507.3
state:NM,2020-03,1,1,0.0
state:NM,2020-04,1,0,0.0
state:NM,2020-05,1,0,0.0
state:NM,2020-06,1,0,0.0
state:NM,2020-07,1,0,0.0
state:NM,2020-08,1,0,0.0
state:NM,2020-09,1,0,0.0
state:NM,2020-10,1,0,0.0
state:NM,2020-11,1,0,0.0
state:NM,2020-12,1,0,0.0
state:NM,2021-01,1,0,0.0
state:NM,2021-02,1,0,0.0
state:NM,2021-03,1,0,0.0
state:NM,2021-04,1,0,0.0
state:NM,2021-05,1,0,0.0
state:NM,2021-06,1,0,0.0
state:NM,2021-07,1,0,0.0
state:NM,2021-08,1,0,0.0
state:NM,2021-09,1,0,0.0
state:NM,2021-10,1,0,0.0
state:NM,2021-11,2,1,2028683.0
state:NM,2021-12,2,0,2028683.0
state:NM,2022-01,2,0,2028683.0
state:NM,2022-02,2,0,2028683.0
state:NM,2022-03,2,0,2028683.0
state:NM,2022-04,2,0,2028683.0
state:NM,2022-05,2,0,2028683.0
state:NM,2022-06,4,2,2028683.0
state:NM,2022-07,4,0,2028683.0
state:NM,2022-08,4,0,2028683.0
state:NM,2022-09,4,0,2028683.0
state:NM,2022-10,4,0,2028683.0
state:NM,2022-11,4,0,2028683.0
state:NM,2022-12,4,0,2028683.0
state:NM,2023-01,4,0,2028683.0
state:NM,2023-02,7,3,2035054.3
state:NM,2023-03,7,0,2035054.3
state:NM,2023-04,7,0,2035054.3
state:NM,2023-05,7,0,2035054.3
state:NM,2023-06,7,0,2035054.3
state:NM,2023-07,7,0,2035054.3
state:NM,2023-08,7,0,2035054.3
state:NM,2023-09,7,0,2035054.3
state:NM,2023-10,7,0,2035054.3
state:NM,2023-11,7,0,2035054.3
state:NM,2023-12,8,1,2038012.1
state:NM,2024-01,8,0,2038012.1
state:NM,2024-02,8,0,2038012.1
state:NM,2024-03,8,0,2038012.1
state:NM,2024-04,8,0,2038012.1
state:NM,2024-05,8,0,2038012.1
state:NM,2024-06,8,0,2038012.1
state:NM,2024-07,8,0,2038012.1
state:NM,2024-08,8,0,2038012.1
state:NM,2024-09,13,5,2267719.6
state:NM,2024-10,13,0,2267719.6
state:NM,2024-11,13,0,2267719.6
state:NM,2024-12,16,3,2322389.5
state:NM,2025-01,16,0,2322389.5
state:NM,2025-02,16,0,2322389.5
state:NM,2025-03,16,0,2322389.5
state:NM,2025-04,16,0,2322389.5
state:NM,2025-05,16,0,2322389.5
state:NM,2025-06,16,0,2322389.5
state:NM,2025-07,16,0,2322389.5
state:NM,2025-08,16,0,2322389.5
state:NM,2025-09,16,0,2322389.5
state:NM,2025-10,16,0,2322389.5
state:NM,2025-11,16,0,2322389.5
state:NM,2025-12,16,0,2322389.5
state:NM,2026-01,16,0,2322389.5
state:NM,2026-02,16,0,2322389.5
state:NM,2026-03,16,0,2322389.5
state:NM,2026-04,16,0,2322389.5
state:NM,2026-05,17,1,2325577.3
state:NV,2019-08,1,1,0.0
state:NV,2019-09,1,0,0.0
state:NV,2019-10,1,0,0.0
state:NV,2019-11,2,1,10287.1
state:NV,2019-12,2,0,10287.1
state:NV,2020-01,2,0,10287.1
state:NV,2020-02,2,0,10287.1
state:NV,2020-03,2,0,10287.1
state:NV,2020-04,2,0,10287.1
state:NV,2020-05,2,0,10287.1
state:NV,2020-06,2,0,10287.1
state:NV,2020-07,2,0,10287.1
state:NV,2020-08,2,0,10287.1
state:NV,2020-09,4,2,36773.5
state:NV,2020-10,4,0,36773.5
state:NV,2020-11,4,0,36773.5
state:NV,2020-12,4,0,36773.5
state:NV,2021-01,4,0,36773.5
state:NV,2021-02,4,0,36773.5
state:NV,2021-03,4,0,36773.5
state:NV,2021-04,4,0,36773.5
state:NV,2021-05,4,0,36773.5
state:NV,2021-06,4,0,36773.5
state:NV,2021-07,4,0,36773.5
state:NV,2021-08,4,0,36773.5
state:NV,2021-09,9,5,158660.2
state:NV,2021-10,9,0,158660.2
state:NV,2021-11,9,0,158660.2
state:NV,2021-12,10,1,159738.0
state:NV,2022-01,12,2,164310.0
state:NV,2022-02,13,1,169749.2
state:NV,2022-03,13,0,169749.2
state:NV,2022-04,13,0,169749.2
state:NV,2022-05,13,0,169749.2
state:NV,2022-06,13,0,169749.2
state:NV,2022-07,13,0,169749.2
state:NV,2022-08,13,0,169749.2
state:NV,2022-09,13,0,169749.2
